(Intercept),EVI,GDD,NDMI,EVI:GDD,EVI:NDMI,GDD:NDMI,df,logLik,AICc,delta,weight
-8.604406804584764,NA,0.01065376636119248,15.302551633689138,NA,NA,-0.01757001538651575,5,-132.70643465522494,275.98429788187843,0,0.343066543918138
-12.656644926861363,12.001943826158366,0.009374970260934297,25.540527420540805,NA,-29.897620026784047,-0.014424890308669093,7,-131.04731383508866,277.182006310954,1.1977084290755897,0.188494762131977
-8.473358930759792,-0.5363489735005793,0.010728781017893515,15.46488188301886,NA,NA,-0.01763146737607461,6,-132.6327017342734,278.07309577623914,2.0887978943607095,0.120726238041412
-10.002470514519892,15.263695121304563,0.003450513106344986,18.943575831782976,NA,-37.54252019663193,NA,6,-132.86709765341533,278.541887614523,2.5575897326445443,0.0955003170731869
-3.775436176257722,NA,0.003456418303167899,3.471955979064946,NA,NA,NA,4,-135.46248269054178,279.3023238716496,3.318025989771172,0.0652947372131991
-13.134519442202572,13.385821331473737,0.01035116378198964,24.86351791568975,-0.0026974887100243905,-28.8953330785384,-0.014023239594705347,8,-131.01964146760287,279.4510476410881,3.4667497592096765,0.0606154344376354
-10.18428702583191,4.4576662123043445,0.013305237796694796,14.525890186352674,-0.007466588193366419,NA,-0.01622215738901449,7,-132.41281332230804,279.9130052853928,3.928707403514352,0.0481138815016864
-11.503773734687645,18.78190239331327,0.006555422225289497,17.601322308405138,-0.007339451338163852,-34.236274112829186,NA,7,-132.65822866377118,280.4038359683191,4.419538086440639,0.0376433153267899
-3.64740071514743,-0.4641941240982095,0.0034995547113238026,3.576636486379853,NA,NA,NA,5,-135.4099148334074,281.3912582382434,5.406960356364948,0.02297586358944
-7.591872978936822,8.920193869193268,0.009433737406668022,3.5978083072658857,-0.014046888658838396,NA,NA,6,-134.60403868719752,282.01576968208735,6.031471800208919,0.0168136075847176
-2.494973016118957,NA,0.0036507396245436963,NA,NA,NA,NA,3,-141.5667499506905,289.35779896680157,13.373501084923134,0.000427916965304438
-2.900118755703351,1.1285659654218378,0.003531620546671712,NA,NA,NA,NA,4,-141.25659542561314,290.89054934179234,14.906251459913904,0.000198850638570618
-6.6594094874078396,10.091421210631957,0.00919374124991653,NA,-0.013402458133437257,NA,NA,5,-140.59700842989508,291.7654454312187,15.78114754934029,0.000128394292361361
-9.086153984091398,18.609865537157386,NA,20.501812734845625,NA,-41.12936581134367,NA,5,-148.0713638581074,306.71415628764333,30.7298584057649,7.28575226158111e-08
-1.6305881913803972,NA,NA,4.005850819813201,NA,NA,NA,3,-150.78698201013526,307.7982630856911,31.813965203812643,4.23705010435086e-08
-2.10016111926577,1.4080637597926404,NA,3.6681067014608373,NA,NA,NA,4,-150.3996306036827,309.17661969793147,33.19232181605304,2.12694991966658e-08
-1.3190451864682464,3.0595385962786863,NA,NA,NA,NA,NA,3,-155.1424505700538,316.50920020552815,40.52490232364971,5.4388569705079e-10
-3.1297178708477284e-15,NA,NA,NA,NA,NA,NA,2,-156.99991131436323,318.11093373983755,42.126635857959116,2.44171864953488e-10
