model,term,estimate,std.error,statistic,p.value
VAAN.Qty_P1 = Year*Site,(Intercept),243.28502453791504,77.18088319822911,3.1521409765818427,0.0018941816292400617
VAAN.Qty_P1 = Year*Site,Year2017,81.7780363414669,201.29471640968904,0.40626022282187746,0.6850260830651715
VAAN.Qty_P1 = Year*Site,SiteDP,-37.897601331414094,98.59008659966995,-0.3843956592238247,0.7011315271827738
VAAN.Qty_P1 = Year*Site,SiteTN,2339.729111804818,802.9182184836505,2.914031663428323,0.004013062555276779
VAAN.Qty_P1 = Year*Site,SiteUNI,62.15128869797927,126.99698161717578,0.489391857243744,0.6251503848574791
VAAN.Qty_P1 = Year*Site,Year2017:SiteDP,-213.89649202569126,218.6197101454294,-0.97839527773321,0.32917049844352886
VAAN.Qty_P1 = Year*Site,Year2017:SiteTN,-986.8595869816961,1435.4852204101176,-0.6874745716293412,0.49265408743326966
VAAN.Qty_P1 = Year*Site,Year2017:SiteUNI,574.2566240946801,881.1291148600995,0.6517281229390055,0.5153942353747283
VAAN.Qty_P2 = Year,(Intercept),314.79196463447636,59.91960741492912,5.253571880980735,3.999793455037864e-7
VAAN.Qty_P2 = Year,Year2017,-74.06034365502629,120.11432685209779,-0.6165820980391469,0.5382523799717612
VAAN.Qty_P3 = Site,(Intercept),258.5922182847708,74.24208531986406,3.4830947591336368,6.171844681103018e-4
VAAN.Qty_P3 = Site,SiteDP,-89.74137536621738,88.93189450487988,-1.0091022558986764,0.31422952350383676
VAAN.Qty_P3 = Site,SiteTN,2115.358162562904,699.285215967965,3.0250291501369464,0.0028358361005095104
VAAN.Qty_P3 = Site,SiteUNI,74.5662932271384,129.96780623305756,0.5737289517176779,0.5668406149189914
VAAN.Qty_P4 = Null,(Intercept),299.8212226323443,54.207831788703245,5.530957663110705,1.0436981947322388e-7
