model,term,estimate,std.error,statistic,p.value
ACRU.Qty_C1 = Year*Site,(Intercept),4.865230653944194,5.930875117833453,0.8203225590292756,0.41377471250786113
ACRU.Qty_C1 = Year*Site,Year2017,0.13301463707269867,8.50295389016088,0.015643344511913137,0.9875467586213604
ACRU.Qty_C1 = Year*Site,SiteDP,-2.979102429549125,5.95311747191425,-0.5004272876528979,0.6177561654133417
ACRU.Qty_C1 = Year*Site,SiteTN,-3.690315856455678,5.949051442692656,-0.6203200446330935,0.5363072631814303
ACRU.Qty_C1 = Year*Site,SiteUNI,-3.061597150654328,5.957982563135403,-0.5138647383088606,0.6083589012803025
ACRU.Qty_C1 = Year*Site,Year2017:SiteDP,-0.04186089834245096,8.586415480392194,-0.004875247236526564,0.9961188039913043
ACRU.Qty_C1 = Year*Site,Year2017:SiteTN,0.9829145998760388,8.61679759512658,0.11406959360771662,0.9093868588371986
ACRU.Qty_C1 = Year*Site,Year2017:SiteUNI,-0.9990855915363523,8.541022631541889,-0.11697493785424966,0.9070894171467773
ACRU.Qty_C2 = Year,(Intercept),1.6720864366313888,0.31275649028280905,5.346288529838054,4.449985523168324e-7
ACRU.Qty_C2 = Year,Year2017,-0.05369573485284488,0.6208107664756876,-0.0864929182167264,0.9312211818949285
ACRU.Qty_C3 = Site,(Intercept),4.930841083099268,4.182001838346032,1.179062390142181,0.24078605427710834
ACRU.Qty_C3 = Site,SiteDP,-3.0271607255053725,4.20686185036272,-0.7195769276912118,0.4732327808363763
ACRU.Qty_C3 = Site,SiteTN,-3.537810997134774,4.205775849824585,-0.8411791601500421,0.40197826336158016
ACRU.Qty_C3 = Site,SiteUNI,-3.4208586046942253,4.202592160581941,-0.8139877661173128,0.4173197554302268
ACRU.Qty_C4 = Null,(Intercept),1.6587860757256916,0.2689598394481719,6.167411756078686,9.851244519283693e-9
