model,term,estimate,std.error,statistic,p.value
BEPA.Qty_C1 = Year*Site,(Intercept),14.032061771194815,7.689674934139954,1.8247925811397412,0.07131349459940362
BEPA.Qty_C1 = Year*Site,Year2017,-4.788368378071053,9.97269668607771,-0.4801478004195004,0.6322744692501746
BEPA.Qty_C1 = Year*Site,SiteDP,-5.910478680339149,8.368144140072898,-0.7063069877149201,0.4818017253089699
BEPA.Qty_C1 = Year*Site,SiteTN,-3.7102666159766575,9.088134753739409,-0.40825391749941087,0.6840463004616335
BEPA.Qty_C1 = Year*Site,SiteUNI,-5.764790663570389,8.256052303811606,-0.6982502594985904,0.4868012023520044
BEPA.Qty_C1 = Year*Site,Year2017:SiteDP,23.82613181161051,21.411480787120137,1.112773658603887,0.26873657018696134
BEPA.Qty_C1 = Year*Site,Year2017:SiteTN,8.090519808517296,13.821952163565722,0.5853384321386728,0.5597689207399827
BEPA.Qty_C1 = Year*Site,Year2017:SiteUNI,14.540140718137177,17.97225323983144,0.8090327085928347,0.42060657182341576
BEPA.Qty_C2 = Year,(Intercept),9.192484138584271,2.023328689750025,4.543248057101375,1.595962237375068e-5
BEPA.Qty_C2 = Year,Year2017,5.143721656847074,5.416861461017245,0.9495760033488326,0.34468764694367693
BEPA.Qty_C3 = Site,(Intercept),11.679271067935698,5.27965483754696,2.212127767307254,0.02935452814689406
BEPA.Qty_C3 = Site,SiteDP,-1.7539398459075832,6.4261519124014805,-0.27293781252241334,0.7854934482577711
BEPA.Qty_C3 = Site,SiteTN,-0.325510734019782,6.901573993691167,-0.04716470971945476,0.9624809629439727
BEPA.Qty_C3 = Site,SiteUNI,-2.5923730164354826,6.164331503707495,-0.42054406303040603,0.6750378190695864
BEPA.Qty_C4 = Null,(Intercept),10.230656792853718,1.986745988951861,5.149453855573687,1.3494613380761185e-6
