model,term,estimate,std.error,statistic,p.value
VAAN.Qty_C1 = Year*Site,(Intercept),0.57416544337767494,0.31929364118601944,1.7982363859328099,0.0737877686350047
VAAN.Qty_C1 = Year*Site,Year2017,-0.3722470071678711,0.6582407040990134,-0.5655180617816629,0.5724141479471526
VAAN.Qty_C1 = Year*Site,SiteDP,0.5723059438511826,0.43853370431399524,1.3050443745172318,0.1935163183688881
VAAN.Qty_C1 = Year*Site,SiteTN,-1.8614997582232138,0.44600870450179453,-4.173684816987073,4.628192754886836e-5
VAAN.Qty_C1 = Year*Site,SiteUNI,0.27286557045914667,0.4608606742232109,0.592078226069227,0.5545290012708882
VAAN.Qty_C1 = Year*Site,Year2017:SiteDP,1.1690687362876544,1.089178128458412,1.0733494418790037,0.28452767164760406
VAAN.Qty_C1 = Year*Site,Year2017:SiteTN,0.6456911314970963,1.0135357677796644,0.6370679279642997,0.5248767624899568
VAAN.Qty_C1 = Year*Site,Year2017:SiteUNI,-0.8186280754789144,1.1571182760766772,-0.7074713902666485,0.48017357633324187
VAAN.Qty_C2 = Year,(Intercept),0.6386088334689796,0.1933355964042188,3.303110473943972,0.001143582529710665
VAAN.Qty_C2 = Year,Year2017,0.07090126869020412,0.47989658468836355,0.147742807413906,0.8827032426763521
VAAN.Qty_C3 = Site,(Intercept),0.4982200526850464,0.2842294929531115,1.7528795041942964,0.08126143179810726
VAAN.Qty_C3 = Site,SiteDP,0.7847186854691823,0.4039660102311255,1.942536415428151,0.05357406328451965
VAAN.Qty_C3 = Site,SiteTN,-1.7354847253343275,0.4060421327901595,-4.274149368216468,3.0538520928880874e-5
VAAN.Qty_C3 = Site,SiteUNI,0.2601070434063117,0.4257661452798006,0.6109152789388109,0.5419975146719958
VAAN.Qty_C4 = Null,(Intercept),0.6504635769649624,0.1778759829769019,3.6568375678318996,3.305045377127146e-4
