model,term,estimate,std.error,statistic,p.value
ABBA.Qty_N1 = Year*Site,(Intercept),-7.481873977553853,1.301496408119165,-5.748670477213344,8.591666967763385e-8
ABBA.Qty_N1 = Year*Site,Year2017,-2.8810958956676993,0.8718865075839741,-3.3044391335419445,0.0012952342748328875
ABBA.Qty_N1 = Year*Site,SiteDP,3.270208351637385,1.333636961607033,2.4520978690458484,0.01582002574649117
ABBA.Qty_N1 = Year*Site,SiteTN,3.416072153139401,1.405776790154919,2.43002457933805,0.016761649272041528
ABBA.Qty_N1 = Year*Site,SiteUNI,3.139362650534717,1.3328622668210082,2.3553541342440196,0.02032744050165418
ABBA.Qty_N1 = Year*Site,Year2017:SiteDP,3.661053739668947,1.152757618592693,3.1759093851302636,0.001951807779934081
ABBA.Qty_N1 = Year*Site,Year2017:SiteTN,2.419928494043739,1.2355043365352156,1.9586564146185526,0.05275563882687813
ABBA.Qty_N2 = Year,(Intercept),-4.266489385529174,0.21165618408650722,-20.15764105331027,4.6388698452622024e-39
ABBA.Qty_N2 = Year,Year2017,0.13677301546986734,0.5184496519165276,0.2638115677467719,0.7924099031357219
ABBA.Qty_N3 = Site,(Intercept),-7.481873977553855,1.3633140015828549,-5.488004941537415,2.632151168969658e-7
ABBA.Qty_N3 = Site,SiteDP,3.43228490280034,1.3920184967489062,2.4656891491144166,0.015219809323636872
ABBA.Qty_N3 = Site,SiteTN,3.269757355536195,1.4332724133245938,2.2813230235498096,0.024454667404082565
ABBA.Qty_N3 = Site,SiteUNI,3.0311082509894964,1.3926359367866965,2.176525946891285,0.031654071405546776
ABBA.Qty_N4 = Null,(Intercept),-4.242354999339662,0.19500190128966455,-21.75545454317329,3.312843733913506e-42
