(Intercept),EVI,GDD,NDMI,EVI:GDD,EVI:NDMI,GDD:NDMI,EVI:GDD:NDMI,df,logLik,AICc,delta,weight
-10.098052954864537,20.05186679525861,0.012975079700950418,NA,-0.025000964582014475,NA,NA,NA,5,-154.4190294954243,319.3643747803223,0,0.727057014293404
-2.9106622663034663,2.7843353774399073,0.0024643581407738924,NA,NA,NA,NA,NA,4,-157.11651663234767,322.58085935165184,3.216484571329545,0.145585364600438
-2.0024589169703333,NA,0.002863203505934627,NA,NA,NA,NA,NA,3,-159.063402583271,324.3337017182661,4.969326937943833,0.0606028201759312
-2.4375995467271308,NA,0.002797214797908533,1.223891570790729,NA,NA,NA,NA,4,-158.33944674259072,325.02671957213795,5.662344791815656,0.0428554361916504
-4.436207886428936,NA,0.005696411590928563,6.283145851568385,NA,NA,-0.007311136279627455,NA,5,-157.85363342121727,326.23358263190823,6.869207851585941,0.0234389922896316
-1.9656593664566961,4.610260138754649,NA,NA,NA,NA,NA,NA,3,-164.64218762809875,335.49127180792163,16.12689702759934,0.000228906051450901
-7.608399327189806,18.25027416485265,NA,14.184516043788848,NA,-33.89075869480841,NA,NA,5,-162.96258893352024,336.4514936565142,17.08711887619188,0.00014162755211385
-2.0209374697368023,4.435740164080659,NA,0.3297864965853284,NA,NA,NA,NA,4,-164.6018245866124,337.5514752601813,18.187100479858998,8.17127409406728e-05
-0.6563014916709698,NA,NA,1.6689296682649897,NA,NA,NA,NA,3,-168.6306879680327,343.46827248778953,24.10389770746724,4.24105188164523e-06
1.55064019584447e-15,NA,NA,NA,NA,NA,NA,NA,2,-169.77052900432975,343.6436221112236,24.279247330901285,3.88505255754013e-06
