(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
-13.622405026800136,NA,0.024524525666653404,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-145.79162311442417,311.21960986521196,0,0.850430050224415
-8.318119667485261,17.768300187650535,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-147.6801015198812,314.996566676126,3.7769568109140437,0.128671643168301
-10.098052954864537,20.05186679525861,0.012975079700950418,NA,NA,-0.025000964582014475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-154.4190294954243,319.3643747803223,8.14476491511033,0.0144885648234202
-2.9106622663034663,2.7843353774399073,0.0024643581407738924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-157.11651663234767,322.58085935165184,11.361249486439874,0.00290117961987435
-2.0024589169703333,NA,0.002863203505934627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-159.063402583271,324.3337017182661,13.114091853054163,0.00120767404940642
-2.4375995467271308,NA,0.002797214797908533,1.223891570790729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-158.33944674259072,325.02671957213795,13.807109706925985,0.000854009731137959
-1.9265250595905503,NA,0.002721650276305967,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-156.61249055448826,325.9683439408349,14.748734075622963,0.000533324685185064
-4.436207886428936,NA,0.005696411590928563,6.283145851568385,NA,NA,NA,NA,-0.007311136279627455,NA,NA,NA,NA,NA,NA,NA,5,-157.85363342121727,326.23358263190823,15.01397276669627,0.000467084908759205
-3.3121351875332965,6.439660210689598,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-156.81224122529508,326.36784528244857,15.148235417236606,0.000436758204132876
-1.9656593664566961,4.610260138754649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-164.64218762809875,335.49127180792163,24.27166194270967,4.56156821228487e-06
-7.608399327189806,18.25027416485265,NA,14.184516043788848,NA,NA,-33.89075869480841,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-162.96258893352024,336.4514936565142,25.23188379130221,2.822309570286e-06
-2.0209374697368023,4.435740164080659,NA,0.3297864965853284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-164.6018245866124,337.5514752601813,26.331865394969327,1.62834594913972e-06
23.88370940942127,NA,NA,-45.057573365910045,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-160.81767810401345,341.27171984439053,30.052109979178567,2.53457899256367e-07
-1.8770244978320887,NA,NA,2.609973080098976,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-164.72973078319552,342.20282439824945,30.983214533037483,1.59117902793039e-07
-0.46652978949466867,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-166.08881757423487,342.70395093794343,31.484341072731468,1.23851365904943e-07
-0.6563014916709698,NA,NA,1.6689296682649897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-168.6306879680327,343.46827248778953,32.24866262257757,8.45143556814768e-08
1.55064019584447e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-169.77052900432975,343.6436221112236,32.424012246011614,7.74201124749749e-08
