(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
56.07948115784435,NA,0.04050700551135694,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-439.2226384315042,891.2303235919803,0,0.694001674578538
-1555.860260559577,NA,3.0145655695656286,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-436.5834450407125,892.8976593121943,1.6673357202139414,0.301511004096676
24.831672996237646,NA,0.041075364856948515,39.69597535767041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-447.08726977475294,902.5415120265701,11.31118843458978,0.00242754426577636
-6.926635544401255,NA,0.08659453137645744,118.72863335476613,NA,NA,NA,NA,-0.11257470028552138,NA,NA,NA,NA,NA,NA,NA,5,-446.4885779980599,903.5327115516753,12.302387959695011,0.00147887312183301
-44.257662221931824,194.81083234018067,0.17811786685191613,NA,NA,-0.31184146141165087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-448.2303267308449,907.0162090172454,15.785885425265064,0.000259118876698526
38.3197520220858,NA,0.044629806012198944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-450.8993513579493,908.0168845340804,16.786560942100095,0.00015711046888196
46.9951391073008,-25.688278613332894,0.0478964994067883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-450.13708655015455,908.6411455773733,17.410821985393,0.000114986951847112
78.03427814499979,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-450.8507705034639,912.2570965624833,21.026772970502975,1.88562263023602e-05
87.8325941250496,-21.18211296743744,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-450.36590079894853,913.516848326869,22.286524734888644,1.00439180782936e-05
2703.3380562089696,NA,NA,-4781.756355076214,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-446.8981781831036,913.5271255969765,22.296802004996152,9.99243842962215e-06
83.34783203034253,NA,NA,-9.678163826821965,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-450.7512737208762,914.2875941707243,23.05727057874401,6.83184222747474e-06
1306.872157416331,-2656.5159595168693,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-448.0792873342232,915.8893438992156,24.659020307235323,3.06706015572696e-06
-69.40113232997118,291.91606126389587,NA,359.1202261344214,NA,NA,-745.5467928956081,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-454.07271943346154,918.7009944224786,27.470670830498307,7.51934723372626e-07
50.009938533821156,NA,NA,50.49371836817164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-458.30081632013224,922.8198144584463,31.589490866466008,9.5893624423492e-08
56.10889384644698,-18.75507502897692,NA,55.31907831761413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-457.95918215590166,924.2853367888675,33.05501319688722,4.60845767350127e-08
70.41876127254382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-463.42908542301933,930.9662789541468,39.735955362166465,1.63232805481699e-09
66.86149424362739,8.288528113045706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-463.3594953789611,932.9371725761041,41.70684898412378,6.09303022788266e-10
