(Intercept),EVI,GDD,NDMI,EVI:GDD,EVI:NDMI,GDD:NDMI,EVI:GDD:NDMI,df,logLik,AICc,delta,weight
24.831672996237646,NA,0.041075364856948515,39.69597535767041,NA,NA,NA,NA,4,-447.08726977475294,902.5415120265701,0,0.546925300382613
-6.926635544401255,NA,0.08659453137645744,118.72863335476613,NA,NA,-0.11257470028552138,NA,5,-446.4885779980599,903.5327115516753,0.9911995251052304,0.333189856839795
-44.257662221931824,194.81083234018067,0.17811786685191613,NA,-0.31184146141165087,NA,NA,NA,5,-448.2303267308449,907.0162090172454,4.474696990675284,0.0583794378010336
38.3197520220858,NA,0.044629806012198944,NA,NA,NA,NA,NA,3,-450.8993513579493,908.0168845340804,5.475372507510315,0.0353969612822027
46.9951391073008,-25.688278613332894,0.0478964994067883,NA,NA,NA,NA,NA,4,-450.13708655015455,908.6411455773733,6.099633550803219,0.0259065402290204
-69.40113232997118,291.91606126389587,NA,359.1202261344214,NA,-745.5467928956081,NA,NA,5,-454.07271943346154,918.7009944224786,16.159482395908526,0.000169410762245016
50.009938533821156,NA,NA,50.49371836817164,NA,NA,NA,NA,3,-458.30081632013224,922.8198144584463,20.278302431876227,2.16048168851095e-05
56.10889384644698,-18.75507502897692,NA,55.31907831761413,NA,NA,NA,NA,4,-457.95918215590166,924.2853367888675,21.743824762297436,1.0382847113909e-05
70.41876127254382,NA,NA,NA,NA,NA,NA,NA,2,-463.42908542301933,930.9662789541468,28.424766927576684,3.67763226520704e-07
66.86149424362739,8.288528113045706,NA,NA,NA,NA,NA,NA,3,-463.3594953789611,932.9371725761041,30.395660549534,1.37275864939143e-07
