(Intercept),EVI,GDD,NDMI,EVI:GDD,EVI:NDMI,GDD:NDMI,EVI:GDD:NDMI,df,logLik,AICc,delta,weight
-2.109965181574839,NA,0.003136175735876302,NA,NA,NA,NA,NA,3,-129.0937303219031,264.4400922227536,0,0.450054853619717
-2.540137652633791,1.2114510929140203,0.0030139382748738744,NA,NA,NA,NA,NA,4,-128.65264833743169,265.730828589757,1.290736367003376,0.236040001552573
-2.086824815371759,NA,0.0031367720499897076,-0.05652170404123695,NA,NA,NA,NA,4,-129.09210748101577,266.60974687692516,2.169654654171552,0.152100600175193
-4.059270215970424,NA,0.006205655510764819,4.681833573367298,NA,NA,-0.00736660920053519,NA,5,-128.577160828695,267.7994829477126,3.3593907249589847,0.0839040689395414
-2.5588178524746543,1.2553661766791682,0.00304186209757856,NA,-6.518894612515915e-5,NA,NA,NA,5,-128.65263057562507,267.9504224415727,3.5103302188190924,0.077804896238327
-1.0227242983559484,2.4179392907005237,NA,NA,NA,NA,NA,NA,3,-138.48703509734094,283.22670177362926,18.786609550875653,3.74804691941554e-05
1.071183478194952e-15,NA,NA,NA,NA,NA,NA,NA,2,-139.9723723997937,284.0697447995874,19.62965257683379,2.45889821574925e-05
-0.8423138809629909,3.0263720750450553,NA,-1.0510358273610725,NA,NA,NA,NA,4,-138.11685219773372,284.65923631036105,20.219144087607447,1.8311929037409e-05
-0.010014956262605661,NA,NA,0.024045241167759232,NA,NA,NA,NA,3,-139.97213658545868,286.19690474986476,21.75681252711115,8.48855247119892e-06
-2.2151216343979225,6.467497518904647,NA,2.3382855435505943,NA,-8.345244560934736,NA,NA,5,-138.01105955673034,286.66728040378325,22.227188181029646,6.70954178808157e-06
