(Intercept),EVI,GDD,NDMI,EVI:GDD,EVI:NDMI,GDD:NDMI,EVI:GDD:NDMI,df,logLik,AICc,delta,weight
-0.23869935311512452,NA,0.0025478697626218883,4.348843832110131,NA,NA,-0.011459611348627927,NA,5,-146.8975998585601,304.35075527267577,0,0.481517012313451
2.9941573370868757,NA,-0.0020857819895394956,-3.6963345445471236,NA,NA,NA,NA,4,-148.08083970611804,304.5286518893003,0.17789661662453682,0.440536478801299
11.58581909574434,-24.686123997205613,NA,-26.771967965460842,NA,56.10793609577563,NA,NA,5,-148.87141950636473,308.298394568285,3.9476392956092354,0.0668948453918728
1.7156203607500555,NA,NA,-4.244637352748949,NA,NA,NA,NA,3,-153.84307135067127,313.9043245195244,9.55356924684861,0.00405583643620858
1.7381999763316536,NA,-0.0024167576995537195,NA,NA,NA,NA,NA,3,-154.22400584359323,314.66619350536826,10.315438232692486,0.00277103929387443
2.1402569993198477,-1.3058124888933167,NA,-3.9086741387574,NA,NA,NA,NA,4,-153.49727049451855,315.3615134661013,11.010758193425545,0.00195729313631365
2.2958336789578215,-1.6511827975558762,-0.0022067822465766654,NA,NA,NA,NA,NA,4,-153.65129596493898,315.6695644069422,11.318809134266417,0.00167788990557386
2.3480444445847306,-1.7773425124932813,-0.0022812890802985483,NA,1.7842171656488886e-4,NA,NA,NA,5,-153.65118451871814,317.8579245929918,13.507169320316052,0.000561781048937922
1.3805116750115543,-3.216629433693802,NA,NA,NA,NA,NA,NA,3,-159.1160127889549,324.4502073960916,20.09945212341586,2.08003700995321e-05
-2.0796382651104705e-17,NA,NA,NA,NA,NA,NA,NA,2,-161.25678689344986,326.62168189500784,22.27092662233207,7.02330236885667e-06
