(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
-9.925402561186264,20.698466148628,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-225.80591252998013,470.60630019808184,0,0.999867797047416
3.217165945158342,NA,-0.006975383078365114,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-234.85291691820214,488.70030897452585,18.094008776444014,0.000117727656132053
-3.219552635373749,5.66752090415772,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-240.7369263466991,493.93037443252865,23.32407423444681,8.61359034871928e-06
5.958368680772002,NA,NA,-12.438195000642711,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-238.00596584988,495.00640683788157,24.40010663979973,5.02952238524777e-06
-0.7620192627109132,NA,0.0026649867509481017,-2.48616763386827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-245.71790923025648,499.6508722239538,29.044572025871958,4.9316687830727e-07
0.09779921604068563,NA,0.001344346175783623,-4.524881750399471,NA,NA,NA,NA,0.003164694328611363,NA,NA,NA,NA,NA,NA,NA,5,-245.54837969650828,501.4210837173409,30.814783519259038,2.03515438246584e-07
-1.755345198987079,NA,0.0018995176067298416,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-244.99805123817242,502.4526242154753,31.846324017393442,1.21506968683734e-07
-2.1208119979893634,NA,0.0031006023362417628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-251.74840694764086,509.625156141271,39.01885594318918,3.36593455849741e-09
0.45886012307341867,NA,NA,-2.1510106831876388,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-248.67291040576447,509.8023425506594,39.196042352577535,3.08056323559119e-09
-2.7681756114796956,1.5336883475506515,0.0031008556239930283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-250.81310178292108,509.841257329283,39.234957131201156,3.02120288886229e-09
-6.091733737992779,9.40948040892038,0.007889179642305707,NA,NA,-0.01134694298003276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-250.02509627542625,510.3745168751768,39.76821667709498,2.31411028309013e-09
-0.6910659689301509,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-250.14724845424823,510.6188212328208,40.01252103473894,2.04801925273949e-09
0.12275337695480049,4.2458437822263955,NA,-4.486656013372649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-254.08177339850988,516.3786005604607,45.772300362378814,1.14977760539313e-10
1.7354979245958144,0.34257494853009485,NA,-8.390915957314586,NA,NA,9.3367939979631,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-253.88781428116624,518.0999528866569,47.493652688575025,4.86213414958872e-11
1.4856632266986138,NA,NA,-3.481803867954552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-259.8670474568398,525.862437159669,55.25613696158712,1.00282440457897e-12
-1.0041614835371326e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-270.51594635496576,545.0957224971655,74.48942229908369,6.67990135126474e-17
-0.6460122524684431,1.5308964998163146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-269.75098929621225,545.6303208384138,75.02402064033197,5.11309066934028e-17
