(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
36.890451564326874,NA,0.02329637364217272,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-139.62650867386898,298.8893809841016,0,0.850430050224421
41.929106146883335,16.878489956714272,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-141.51498707932606,302.66633779501575,3.7769568109141574,0.128671643168295
40.23830928970664,19.047698921271767,0.012325306872757002,NA,NA,-0.02374895320031718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-148.25391505486914,307.034145899212,8.144764915110386,0.0144885648234199
47.06576606782742,2.644899973994515,0.0023409467247581116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-150.9514021917924,310.2506304705413,11.361249486439704,0.00290117961987462
47.92848793477492,NA,0.0027198185030966144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-152.8982881427158,312.00347283715575,13.114091853054163,0.00120767404940643
47.515138505085915,NA,0.0026571344121080415,1.16260088852257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-152.1743323020355,312.6964906910275,13.807109706925928,0.00085400973113799
48.00061913672578,NA,0.00258535405014413,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-150.44737611393307,313.63811505972456,14.748734075622963,0.000533324685185068
45.61661751924017,NA,0.005411143711632159,5.968495187062034,NA,NA,NA,NA,-0.006945005372749479,NA,NA,NA,NA,NA,NA,NA,5,-151.688518980662,313.9033537507977,15.0139727666961,0.000467084908759248
46.68439831754704,6.117171538238695,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-150.64712678473987,314.03761640133814,15.148235417236549,0.000436758204132892
47.963444618149055,4.3793851200180445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-158.4770731875435,323.16104292681115,24.271661942709557,4.56156821228517e-06
42.603284740741096,17.336327388978003,NA,13.474176429793904,NA,NA,-32.19355955350906,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-156.79747449296508,324.12126477540386,25.231883791302266,2.82230957028594e-06
47.91093476063956,4.2136048479226815,NA,0.3132712759065075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-158.43671014605712,325.22124637907075,26.331865394969157,1.62834594913987e-06
72.51831518333019,NA,NA,-42.80115663843692,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-154.65256366345818,328.94149096328,30.052109979178397,2.5345789925639e-07
48.04764078346004,NA,NA,2.479269482984258,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-158.5646163426403,329.872595517139,30.983214533037426,1.59117902793044e-07
49.38749999999997,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-159.92370313367968,330.37372205683306,31.484341072731468,1.23851365904944e-07
49.20723178438996,NA,NA,1.5853521353635782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-162.4655735274775,331.1380436066791,32.24866262257751,8.45143556814798e-08
49.830666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-163.6054145637745,331.3133932301131,32.4240122460115,7.74201124749799e-08
