(Intercept),EVI,GDD,NDMI,EVI:GDD,EVI:NDMI,GDD:NDMI,EVI:GDD:NDMI,df,logLik,AICc,delta,weight
0.014373701894736836,NA,NA,NA,NA,NA,NA,NA,2,238.76941208271214,-473.43071605731615,0,0.2054627422162
-0.012816378915354688,0.06335362157478415,NA,NA,NA,NA,NA,NA,3,239.6867980203722,-473.1554142225626,0.2753018347535203,0.179040815076861
-0.0011274613643954443,NA,NA,0.038351617925545416,NA,NA,NA,NA,3,239.40663353303557,-472.5950852478893,0.8356308094268456,0.135293881131537
-0.001129783280507041,NA,2.1555728729361434e-5,NA,NA,NA,NA,NA,3,239.360154810136,-472.5021278020902,0.928588255225975,0.129149492087612
-0.018970739234063047,0.05282801133383522,1.4837765323905384e-5,NA,NA,NA,NA,NA,4,239.94483098945963,-471.52268950185504,1.908026555461106,0.0791426117206196
-0.017719364090518126,0.051022243081158575,NA,0.025224467652130923,NA,NA,NA,NA,4,239.9308504953041,-471.494728513544,1.9359875437721712,0.0780438573607486
0.12395433509416874,-0.29965833957328925,NA,-0.3177013824888179,NA,0.8415612304656341,NA,NA,5,240.9336958432778,-471.31183613100006,2.118879926316083,0.0712236375409394
-0.012503400487678968,NA,1.855850036142529e-5,0.033473026627309756,NA,NA,NA,NA,4,239.838415352669,-471.30985822827375,2.120857829042393,0.0711532356452677
-0.05095877073246817,0.13012243302620025,6.048595521970118e-5,NA,-1.0931384401181164e-4,NA,NA,NA,5,239.98657238957105,-469.41758922358656,4.0131268337295865,0.0276244513097432
-0.016814488226503735,NA,2.47375800946128e-5,0.04420145451011148,NA,NA,-1.5281651712708645e-5,NA,5,239.84029560371414,-469.12503565187274,4.305680405443411,0.0238652759104717
