(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
1.1254171408527962,NA,-5.819504443778522e-4,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,56.454284730072374,-100.12352273117278,0,0.8661751126041
17.77695652174618,NA,-0.031304347826099824,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,58.0459356261467,-96.36110202152418,3.762420709648609,0.13200987651181
1.508122711375601,NA,-5.753481558219353e-4,-0.4814110929774827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,47.53848049868264,-86.70998852030105,13.413534210871731,0.00105899462518164
1.8362094449708237,NA,-0.001045594694306578,-1.2978766983933134,NA,NA,NA,NA,0.001162979623265379,NA,NA,NA,NA,NA,NA,NA,5,47.912819998359666,-85.27008444116377,14.85343829000901,0.000515492745518227
1.3445466609701402,NA,-6.184544754438969e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,44.232481774765475,-82.24678173134913,17.876740999823653,0.000113689594081961
2.2476202779198156,-2.140310858291381,-0.0020456992772061133,NA,NA,0.0033485712666795806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,45.87087515924106,-81.18619476292656,18.937327968246223,6.68986235062304e-05
1.267742531221723,0.22742107807435308,-6.473748614580182e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,44.58505412076572,-80.80313576446721,19.32038696670557,5.52378768228549e-05
0.8100000000000009,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,42.4147391822562,-74.27392280895684,25.849599922215944,2.11074805806341e-06
0.7192223537406264,0.19624416704862763,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,42.65276820499497,-72.52048968101798,27.603033050154806,8.78381605444645e-07
-26.452111478795935,NA,NA,49.65550116743564,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,46.08415348347558,-72.43753773618192,27.68598499499086,8.42695057040804e-07
0.7571699607458017,NA,NA,0.09622519803364998,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,42.47109330414619,-72.15713987932041,27.966382851852373,7.3245816652106e-07
-11.95070050787892,27.586230149331495,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,43.96844575842706,-68.20612228608488,31.917400445087907,1.01585157014119e-07
2.558417744162837,-3.45544350936365,NA,-4.121144872959347,NA,NA,8.505014608116273,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,37.69420900831217,-64.83286246106879,35.290660270104,1.88077218006162e-08
1.155447362190161,NA,NA,-0.6326565304743127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,34.80093277894733,-63.383683739712836,36.73983899145995,9.11278305295569e-09
1.1266302074616235,0.08861647140396459,NA,-0.6554560325457758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,34.844409714320506,-61.32184695157679,38.801675779595996,3.25034051544752e-09
0.8997368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30.17893403496786,-56.249759961827614,43.87376276934517,2.57358884607746e-10
0.999226479665929,-0.23181353864500126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,30.493492599353118,-54.76880338052442,45.35471935064837,1.22730790099454e-10
