(Intercept),EVI,GDD,NDMI,Site,EVI:GDD,EVI:NDMI,EVI:Site,GDD:NDMI,GDD:Site,NDMI:Site,EVI:GDD:NDMI,EVI:GDD:Site,EVI:NDMI:Site,GDD:NDMI:Site,EVI:GDD:NDMI:Site,df,logLik,AICc,delta,weight
1.2100053987496013,NA,-0.003120180110580562,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-134.98143619834536,282.7479191256627,0,0.86617511260409
90.48874466040155,NA,-0.16784110125753915,NA,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-133.38978530227095,286.51033983531113,3.7624207096484383,0.13200987651182
3.2619160397496842,NA,-0.003084781341431912,-2.5811292556482788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-143.89724042973506,296.16145333653435,13.41353421087166,0.00105899462518167
5.020982830743471,NA,-0.005606050825155288,-6.95868368077648,NA,NA,NA,NA,0.006235420772644069,NA,NA,NA,NA,NA,NA,NA,5,-143.52290093005809,297.6013574156717,14.853438290009024,0.000515492745518218
2.384888203491079,NA,-0.0033158997853203137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-147.20323915365228,300.62466012548634,17.876740999823653,0.000113689594081959
7.226799340802447,-11.47547086700795,-0.01096820229047403,NA,NA,0.01795366867762256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-145.56484576917666,301.68524709390886,18.937327968246166,6.68986235062315e-05
1.9730958930519031,1.2193387450592812,-0.0034709590590150693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-146.85066680765198,302.0683060923682,19.320386966705485,5.52378768228566e-05
-0.48113222118506044,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-149.02098174616154,308.5975190478786,25.84959992221593,2.1107480580634e-06
-0.967844808279352,1.052180907769882,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-148.78295272342274,310.35095217581744,27.60303305015475,8.7838160544466e-07
-146.6494165319006,NA,NA,266.2324749819182,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,9,-145.35156744494205,310.4339041206533,27.685984994990633,8.4269505704089e-07
-0.7643852701596479,NA,NA,0.5159201302135783,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-148.96462762427154,310.71430197751505,27.96638285185236,7.32458166521057e-07
-68.89878583140778,147.90607597157418,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,9,-147.4672751699906,314.6653195707504,31.917400445087708,1.01585157014128e-07
8.893168156152415,-18.526673903784847,NA,-22.09589216685917,NA,NA,45.60040752062952,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-153.74151192010555,318.03857939576665,35.290660270103956,1.88077218006164e-08
1.3710151552304137,NA,NA,-3.3920453919838605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-156.6347881494704,319.48775811712267,36.739838991459976,9.11278305295545e-09
1.2165093654399604,0.47512525201364336,NA,-3.514286991044021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-156.59131121409723,321.5495949052587,38.801675779595996,3.25034051544748e-09
-2.0796382651104705e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-161.25678689344986,326.62168189500784,43.87376276934515,2.57358884607745e-10
0.5334227189353324,-1.2428893209570333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-160.9422283290646,328.102638476311,45.35471935064828,1.22730790099458e-10
