(Intercept),EVI,GDD,NDMI,EVI:GDD,EVI:NDMI,GDD:NDMI,EVI:GDD:NDMI,df,logLik,AICc,delta,weight
3.2619160397496842,NA,-0.003084781341431912,-2.5811292556482788,NA,NA,NA,NA,4,-143.89724042973506,296.16145333653435,0,0.58496839872802
5.020982830743471,NA,-0.005606050825155288,-6.95868368077648,NA,NA,0.006235420772644069,NA,5,-143.52290093005809,297.6013574156717,1.4399040791373636,0.284748344072071
2.384888203491079,NA,-0.0033158997853203137,NA,NA,NA,NA,NA,3,-147.20323915365228,300.62466012548634,4.463206788951993,0.0627999597172212
7.226799340802447,-11.47547086700795,-0.01096820229047403,NA,0.01795366867762256,NA,NA,NA,5,-145.56484576917666,301.68524709390886,5.523793757374506,0.0369535215184267
1.9730958930519031,1.2193387450592812,-0.0034709590590150693,NA,NA,NA,NA,NA,4,-146.85066680765198,302.0683060923682,5.906852755833825,0.0305123478305275
8.893168156152415,-18.526673903784847,NA,-22.09589216685917,NA,45.60040752062952,NA,NA,5,-153.74151192010555,318.03857939576665,21.877126059232296,1.03890261988264e-05
1.3710151552304137,NA,NA,-3.3920453919838605,NA,NA,NA,NA,3,-156.6347881494704,319.48775811712267,23.326304780588316,5.03372725761354e-06
1.2165093654399604,0.47512525201364336,NA,-3.514286991044021,NA,NA,NA,NA,4,-156.59131121409723,321.5495949052587,25.388141568724336,1.79542600257858e-06
-2.0796382651104705e-16,NA,NA,NA,NA,NA,NA,NA,2,-161.25678689344986,326.62168189500784,30.46022855847349,1.42160130984231e-07
0.5334227189353324,-1.2428893209570333,NA,NA,NA,NA,NA,NA,3,-160.9422283290646,328.102638476311,31.94118513977662,6.77941436641275e-08
